ID,income>50k
13473,0.4988330236611232
13474,0.4797719681513795
13475,0.5071782538457666
13476,0.4807314770997366
13477,0.4775801669974801
13478,0.4931299167381268
13479,0.48007986470784725
13480,0.4599223196563594
13481,0.47939279119000894
13482,0.4507507407835635
13483,0.5006159233916652
13484,0.44548213022404853
13485,0.48399318320827106
13486,0.49400613903616275
13487,0.4928002732092786
13488,0.47620004297621316
13489,0.4957391264120787
13490,0.4923657870133863
13491,0.502835481041382
13492,0.492943867185666
13493,0.4874037220918486
13494,0.5217357873063347
13495,0.48095162004711145
13496,0.4829268787686416
13497,0.4871143998324573
13498,0.4908293555340094
13499,0.47996771806699434
13500,0.5022044208691733
13501,0.49930454804418467
13502,0.4824001837531672
13503,0.4849682056383277
13504,0.5177373281488649
13505,0.49400613903616275
13506,0.4869553233196901
13507,0.46128379552539955
13508,0.49694527315706283
13509,0.48479203813289673
13510,0.5042037416469172
13511,0.48604368621778477
13512,0.5014851022449536
13513,0.4958159700063529
13514,0.48385664905870923
13515,0.45313422049311997
13516,0.3143587610492249
13517,0.4984838395037786
13518,0.4999324760991995
13519,0.4924832088495187
13520,0.4502017870019429
13521,0.4487444106571061
13522,0.4576319024094217
13523,0.4859124655622843
13524,0.48207147661515515
13525,0.4928769710174434
13526,0.49168375548206383
13527,0.5000345937163216
13528,0.3215305970926375
13529,0.4855630681887
13530,0.4708180977703713
13531,0.5246303961334281
13532,0.48851370491866986
13533,0.48297578610088987
13534,0.4966334613814376
13535,0.5273028000402227
13536,0.4875332853164687
13537,0.5040809810026026
13538,0.4817957778792596
13539,0.5022044208691733
13540,0.44817945524202873
13541,0.4638471159096257
13542,0.47613975746980175
13543,0.47528812127763514
13544,0.502959828364589
13545,0.5060522364349334
13546,0.44729181781069777
13547,0.4823265745556237
13548,0.483731190793993
13549,0.5022044208691733
13550,0.48708755816536803
13551,0.4843514629925073
13552,0.47218785876311636
13553,0.5058594822374084
13554,0.5008132284902341
13555,0.4904487916875689
13556,0.5008132284902341
13557,0.503152602713036
13558,0.48297578610088987
13559,0.4997428423505911
13560,0.49084409606892465
13561,0.4488409712955954
13562,0.48234082076531537
13563,0.5118650774387496
13564,0.4581341580457057
13565,0.475869354764279
13566,0.5033337485590152
13567,0.5375028290400308
13568,0.48451619972450527
13569,0.4848046220164344
13570,0.4795709741258745
13571,0.3324525104214845
13572,0.5023091685524347
13573,0.5017061420071027
13574,0.4696969601779949
13575,0.49726269102980425
13576,0.5026427052757423
13577,0.4849682056383277
13578,0.5347320969430517
13579,0.4435848830667912
13580,0.5153729635144876
13581,0.4941359873169924
13582,0.502959828364589
13583,0.48184782122252917
13584,0.47797677659227333
13585,0.5339449441246032
13586,0.4895915413959228
13587,0.4949690515476178
13588,0.48390009314922755
13589,0.4687131135706972
13590,0.4968176160799992
13591,0.4989052326567703
13592,0.5017061420071027
13593,0.48658173720268544
13594,0.4888839027614139
13595,0.4980077980774269
13596,0.4895842619598019
13597,0.48277198526151605
13598,0.4871143998324573
13599,0.48928302908114923
13600,0.4947909553940182
13601,0.49993562388177615
13602,0.4554794891284758
13603,0.4787632656128961
13604,0.4867974826268765
13605,0.48190795583396595
13606,0.4968176160799992
13607,0.47950583372434535
13608,0.46074105676515364
13609,0.48268265281708217
13610,0.4741765901443609
13611,0.4977626495956951
13612,0.4969338089233439
13613,0.47883013184513656
13614,0.45132019685189173
13615,0.49404562909636585
13616,0.32940807474782957
13617,0.4887969303875554
13618,0.48858199719077056
13619,0.5318663312869102
13620,0.4949882402840901
13621,0.48579653456267
13622,0.49078987317912126
13623,0.4899138321717618
13624,0.4898932013413258
13625,0.491299624168654
13626,0.502835481041382
13627,0.5004339102958519
13628,0.49620451953794975
13629,0.48851370491866986
13630,0.5063576916636142
13631,0.4913541415456988
13632,0.4871363551896339
13633,0.5033337485590152
13634,0.4947909553940182
13635,0.47264721279073396
13636,0.4915703195661
13637,0.47882337100564776
13638,0.46760392179612104
13639,0.45144540724151244
13640,0.48312139887250705
13641,0.4750130898528857
13642,0.46761328308487554
13643,0.4882650341499721
13644,0.4949690515476178
13645,0.4904119257791946
13646,0.4767011224503343
13647,0.5000345937163216
13648,0.4962145142764346
13649,0.488485231561201
13650,0.47789475299582085
13651,0.46375737555792773
13652,0.4863765297241523
13653,0.4933110369010751
13654,0.5025130640605693
13655,0.4958366865749896
13656,0.5103202135938942
13657,0.49624267367879515
13658,0.4998766479542638
13659,0.47927188626299144
13660,0.46777633280222447
13661,0.4696927322161617
13662,0.5038882116946645
13663,0.4968176160799992
13664,0.472806227927892
13665,0.49004482694492624
13666,0.47884027202182444
13667,0.44929694672897164
13668,0.4968176160799992
13669,0.472197985910985
13670,0.47950583372434535
13671,0.48418203328196635
13672,0.4904119257791946
13673,0.3286226615180228
13674,0.5033337485590152
13675,0.4848046220164344
13676,0.49425745265275595
13677,0.48294652193011123
13678,0.3231897197381737
13679,0.4899779440275551
13680,0.4495978745435628
13681,0.489486977340108
13682,0.4904119257791946
13683,0.49713473752430687
13684,0.49004482694492624
13685,0.32953027310121336
13686,0.49961319774297086
13687,0.4923657870133863
13688,0.5338661486036748
13689,0.4968176160799992
13690,0.4861897369619778
13691,0.45201501867364685
13692,0.48297578610088987
13693,0.48268265281708217
13694,0.5000345937163216
13695,0.47152137085474427
13696,0.4774842544599425
13697,0.4806908593697815
13698,0.4949690515476178
13699,0.49404562909636585
13700,0.502835481041382
13701,0.48511736428986874
13702,0.4913541415456988
13703,0.4771589519994362
13704,0.5084223621376655
13705,0.48268265281708217
13706,0.4963349398381746
13707,0.47934740515045265
13708,0.4927132717932044
13709,0.48451141893222216
13710,0.49383983066147796
13711,0.47603527603564016
13712,0.4912164549936679
13713,0.47850178612302746
13714,0.49026277527773526
13715,0.4746849775890893
13716,0.47520360576545967
13717,0.490751215452543
13718,0.479001532247561
13719,0.5033337485590152
13720,0.31761668547269933
13721,0.4787309895334284
13722,0.4980899804604342
13723,0.4652184326970307
13724,0.5086732636844175
13725,0.5040301625360979
13726,0.47508642683792873
13727,0.48968997840412976
13728,0.48007986470784725
13729,0.5000345937163216
13730,0.47610749670351293
13731,0.4820501783747055
13732,0.47795406687762626
13733,0.4705536656101047
13734,0.4741912926049447
13735,0.4780324541948247
13736,0.3304945202167082
13737,0.4482620005823274
13738,0.4899138321717618
13739,0.4897586764479872
13740,0.5033337485590152
13741,0.49695122274810505
13742,0.502959828364589
13743,0.4988814204106066
13744,0.4708223268684974
13745,0.49880626334046685
13746,0.48114556090010563
13747,0.4827810587977102
13748,0.47465272608157544
13749,0.47907615869762576
13750,0.47650197355580953
13751,0.453444514016341
13752,0.4802220478127994
13753,0.49664477501703824
13754,0.4882650341499721
13755,0.5356937115517969
13756,0.5088817701907756
13757,0.47752007467681823
13758,0.48800853789915094
13759,0.488796235294095
13760,0.4821679048865453
13761,0.4908293555340094
13762,0.49713473752430687
13763,0.4854264542245839
13764,0.4741912926049447
13765,0.47411796899130304
13766,0.4839091680512404
13767,0.49191735410219534
13768,0.5033337485590152
13769,0.49389528420631623
13770,0.4750130898528857
13771,0.4839091680512404
13772,0.4810985116521312
13773,0.5258891053871748
13774,0.4881828961027887
13775,0.4580143697823483
13776,0.49189159027723645
13777,0.47074905780457854
13778,0.4591057359632524
13779,0.4871143998324573
13780,0.49930454804418467
13781,0.5166306808017773
13782,0.4900127621273296
13783,0.32318177144462285
13784,0.49961319774297086
13785,0.4956883171773187
13786,0.5001167773488835
13787,0.5060522364349334
13788,0.5166306808017773
13789,0.5348350143784791
13790,0.4980631429837354
13791,0.48514341873017697
13792,0.480175262347224
13793,0.48845544427164395
13794,0.5047302465580019
13795,0.4493862338507666
13796,0.49383983066147796
13797,0.47752007467681823
13798,0.4968176160799992
13799,0.47927188626299144
13800,0.5017812985650116
13801,0.31640327009569047
13802,0.4871143998324573
13803,0.48074037640086575
13804,0.31761668547269933
13805,0.4761351215059477
13806,0.46887198193059587
13807,0.4804287923122762
13808,0.5023091685524347
13809,0.4956883171773187
13810,0.4741072827813894
13811,0.4740765418696488
13812,0.4982051007492051
13813,0.529868391231842
13814,0.4881828961027887
13815,0.4878913117338107
13816,0.48429812707159764
13817,0.49615917173467194
13818,0.5033337485590152
13819,0.5000345937163216
13820,0.49174126703293175
13821,0.484401624786859
13822,0.4557012931715764
13823,0.5000345937163216
13824,0.5047302465580019
13825,0.4858949293253819
13826,0.49538140999422237
13827,0.4956997691278559
13828,0.4840658448920019
13829,0.4968176160799992
13830,0.4883421579311512
13831,0.5004339102958519
13832,0.48277198526151605
13833,0.4766747279368188
13834,0.4927888227877944
13835,0.4706446965340079
13836,0.493917985548035
13837,0.49713473752430687
13838,0.5026427052757423
13839,0.4913541415456988
13840,0.5006835841193144
13841,0.47728118207187376
13842,0.4791542353701941
13843,0.5013837188809445
13844,0.4771958681892289
13845,0.5049230101446976
13846,0.48627185827133407
13847,0.4987685579745254
13848,0.48058594653138104
13849,0.532182163383685
13850,0.4968176160799992
13851,0.5000345937163216
13852,0.45438720928648724
13853,0.5038328692333982
13854,0.48520357949502846
13855,0.4881828961027887
13856,0.49404562909636585
13857,0.49189159027723645
13858,0.45132019685189173
13859,0.4788142412786451
13860,0.492943867185666
13861,0.5017061420071027
13862,0.4838618708025882
13863,0.5058594822374084
13864,0.46887620903659677
13865,0.48390009314922755
13866,0.4775478976032427
13867,0.5033337485590152
13868,0.48188225179373134
13869,0.4873964441223291
13870,0.4887782914318823
13871,0.4882650341499721
13872,0.502835481041382
13873,0.4618636541703972
13874,0.4916957062942451
13875,0.4937285434553771
13876,0.4817957778792596
13877,0.4493862338507666
13878,0.469584747864826
13879,0.5230925306767332
13880,0.4780520390363311
13881,0.5300547656704525
13882,0.5015133624542083
13883,0.4996738516729771
13884,0.47548848250318154
13885,0.4830967120758396
13886,0.4477236918814234
13887,0.4813337626257561
13888,0.48165549032759575
13889,0.4937285434553771
13890,0.47610104010266013
13891,0.49735276378270205
13892,0.4911148334724496
13893,0.5026511853393654
13894,0.47651135354323304
13895,0.49930454804418467
13896,0.47332399645267953
13897,0.4708223268684974
13898,0.4960869791517367
13899,0.488460990908078
13900,0.44820723631558085
13901,0.4878913117338107
13902,0.4789523978528291
13903,0.4750130898528857
13904,0.4696969601779949
13905,0.47610104010266013
13906,0.4937285434553771
13907,0.4968176160799992
13908,0.47218785876311636
13909,0.49191634216762586
13910,0.4433913199897964
13911,0.5006625218317194
13912,0.47927188626299144
13913,0.4714480899231678
13914,0.5058594822374084
13915,0.4929164587447779
13916,0.4830168124935974
13917,0.3285329568168862
13918,0.44488150564969775
13919,0.47651135354323304
13920,0.4968176160799992
13921,0.4848046220164344
13922,0.4683274123886242
13923,0.48184782122252917
13924,0.516278489818027
13925,0.4753132037862083
13926,0.502959828364589
13927,0.5332434634656703
13928,0.4946260019453899
13929,0.4636842425660797
13930,0.486962148028219
13931,0.5063025301462819
13932,0.502959828364589
13933,0.48915381389757123
13934,0.502959828364589
13935,0.45313422049311997
13936,0.47257391334994103
13937,0.47342974645765323
13938,0.4740765418696488
13939,0.5123746923930684
13940,0.4896609424598406
13941,0.33158532252541423
13942,0.48397087662847127
13943,0.49491860391879466
13944,0.5000345937163216
13945,0.4997016721685217
13946,0.4594480372661879
13947,0.4474857147147654
13948,0.47036316450494015
13949,0.4871143998324573
13950,0.4580143697823483
13951,0.45983275033923704
13952,0.48963269411327415
13953,0.4997428423505911
13954,0.466857776607241
13955,0.4966334613814376
13956,0.4943370826199825
13957,0.4821679048865453
13958,0.49658672636039874
13959,0.4968176160799992
13960,0.501047200673127
13961,0.4968176160799992
13962,0.5200867728105083
13963,0.488796235294095
13964,0.47814457187493503
13965,0.493917985548035
13966,0.502959828364589
13967,0.502959828364589
13968,0.47710207675811345
13969,0.4940701436406988
13970,0.49287036192629424
13971,0.49034742140691456
13972,0.4886104386702956
13973,0.4956883171773187
13974,0.5043071520909178
13975,0.48297578610088987
13976,0.4883581693453052
13977,0.47982399530347036
13978,0.47178508057338137
13979,0.48404923203856054
13980,0.47651135354323304
13981,0.49713473752430687
13982,0.4956883171773187
13983,0.4968176160799992
13984,0.4726637928130746
13985,0.4812327551862876
13986,0.48546027772509853
13987,0.4420526971589541
13988,0.4435848830667912
13989,0.4619835910370527
13990,0.4770910718702263
13991,0.49961395969775496
13992,0.46083961784212957
13993,0.4708223268684974
13994,0.5313563076533983
13995,0.4945298402767097
13996,0.4939759588715092
13997,0.500794037867843
13998,0.48845544427164395
13999,0.48686680826786743
14000,0.49698462001294064
14001,0.48911321357869025
14002,0.46081412440717034
14003,0.5046946149087971
14004,0.4800475816144508
14005,0.47774357341315826
14006,0.47882337100564776
14007,0.5018304919513696
14008,0.5026427052757423
14009,0.4758840659280997
14010,0.4916957062942451
14011,0.5004339102958519
14012,0.5059756633417984
14013,0.4502017870019429
14014,0.47792790753874664
14015,0.4949882402840901
14016,0.505449185132452
14017,0.4968176160799992
14018,0.493917985548035
14019,0.5022044208691733
14020,0.4600939340411011
14021,0.46777633280222447
14022,0.49226072254813535
14023,0.49004482694492624
14024,0.4810985116521312
14025,0.5013837188809445
14026,0.48149726964502443
14027,0.4956997691278559
14028,0.33254550455108783
14029,0.4855630681887
14030,0.4904965980417951
14031,0.47680055886932904
14032,0.476624518617026
14033,0.4785038973839396
14034,0.5043834970253767
14035,0.45907688208516767
14036,0.4806396659660178
14037,0.5316070670672187
14038,0.3242243794626242
14039,0.47515313436378204
14040,0.479001532247561
14041,0.4968176160799992
14042,0.48846693755356
14043,0.5129345443079633
14044,0.48007986470784725
14045,0.5168232465984703
14046,0.493917985548035
14047,0.47648219283319126
14048,0.4676365032371804
14049,0.4668899691788917
14050,0.5010902362965113
14051,0.4798727734749345
14052,0.4887782914318823
14053,0.48214140801346667
14054,0.4982872833725143
14055,0.4951633966026112
14056,0.5036013104548953
14057,0.4435848830667912
14058,0.4852985610045549
14059,0.45718349473272824
14060,0.4895842619598019
14061,0.49009491324133364
14062,0.4968176160799992
14063,0.4780318978265793
14064,0.502959828364589
14065,0.5178747573505208
14066,0.47927188626299144
14067,0.4835103509036594
14068,0.47264721279073396
14069,0.4832668305505746
14070,0.4746849775890893
14071,0.5000345937163216
14072,0.4683274123886242
14073,0.5002215271541708
14074,0.49882244479195076
14075,0.5000345937163216
14076,0.4829676326080307
14077,0.5324619578538219
14078,0.5033337485590152
14079,0.48184782122252917
14080,0.4827810587977102
14081,0.4996838664403835
14082,0.4838809732014576
14083,0.47513552628634625
